date,race_id,venue,race_no,race_class,category,formation_type,ticket_count,estimated_hit_rate,stake,return,profit,is_hit,cum_races,cum_stake,cum_return,cum_profit,cum_hits,cum_roi,cum_hit_rate,first_back_max,first_chigire_max,first_p1_max,confidence,time_band,field_size
2025-05-27,20250527-21-09,弥彦,9,s,selected,145-14-1247,10.0,0.150592995493,10.0,0.0,-10.0,0,1,10.0,0.0,-10.0,0,0.0,0.0,14.0,0.406,0.297182550412,B,day,7
2025-05-27,20250527-37-11,伊東,11,s,selected,147-14-1247,8.0,0.141437195387,8.0,18.3,10.3,1,2,18.0,18.3,0.3000000000000007,1,1.0166666666666666,0.5,10.0,0.347,0.298076556528,B,day,7
2025-05-28,20250528-21-06,弥彦,6,s,selected,127-17-1347,10.0,0.141130643507,10.0,73.3,63.3,1,3,28.0,91.6,63.599999999999994,2,3.2714285714285714,0.6666666666666666,18.0,0.4078,0.279601467955,B,day,7
2025-05-28,20250528-37-06,伊東,6,s,selected,234-24-1247,10.0,0.146502322401,10.0,0.0,-10.0,0,4,38.0,91.6,53.599999999999994,2,2.4105263157894736,0.5,15.0,0.566,0.347372330868,B,day,7
2025-05-28,20250528-45-09,豊橋,9,s,selected,147-12-1247,10.0,0.149639337085,10.0,0.0,-10.0,0,5,48.0,91.6,43.599999999999994,2,1.9083333333333332,0.4,15.0,0.4392,0.385073730441,B,day,7
2025-05-29,20250529-21-05,弥彦,5,s,selected,145-15-1345,8.0,0.146250156615,8.0,4.4,-3.6,1,6,56.0,96.0,39.99999999999999,3,1.7142857142857142,0.5,17.0,0.3317,0.269787576907,B,day,6
2025-05-29,20250529-21-07,弥彦,7,s,selected,257-25-1257,8.0,0.143030507384,8.0,0.0,-8.0,0,7,64.0,96.0,31.999999999999993,3,1.5,0.42857142857142855,8.0,0.5228,0.266386622812,B,day,7
2025-05-29,20250529-21-09,弥彦,9,s,selected,127-27-2347,10.0,0.144465115505,10.0,0.0,-10.0,0,8,74.0,96.0,21.999999999999993,3,1.2972972972972974,0.375,9.0,0.4047,0.290876320544,B,day,7
2025-05-29,20250529-45-09,豊橋,9,s,selected,247-23-2347,10.0,0.140911012659,10.0,6.7,-3.3,1,9,84.0,102.7,18.699999999999992,4,1.2226190476190477,0.4444444444444444,15.0,0.5123,0.293724026451,B,day,7
2025-05-29,20250529-71-10,高松,10,s,selected,125-15-1457,10.0,0.140213189635,10.0,4.8,-5.2,1,10,94.0,107.5,13.499999999999993,5,1.1436170212765957,0.5,15.0,0.4462,0.309672362314,B,day,7
2025-05-31,20250531-48-07,四日市,7,s,selected,134-13-1357,10.0,0.138981752041,10.0,64.1,54.1,1,11,104.0,171.6,67.6,6,1.65,0.5454545454545454,12.0,0.4065,0.306811986075,B,day,7
2025-05-31,20250531-48-08,四日市,8,s,selected,125-15-1257,8.0,0.143346328996,8.0,42.8,34.8,1,12,112.0,214.39999999999998,102.39999999999999,7,1.9142857142857141,0.5833333333333334,10.0,0.455,0.295327094695,B,day,7
2025-05-31,20250531-48-10,四日市,10,s,selected,245-25-1257,10.0,0.144710384167,10.0,2.4,-7.6,1,13,122.0,216.79999999999998,94.8,8,1.7770491803278687,0.6153846153846154,12.0,0.375,0.310852422767,B,day,7
2025-05-31,20250531-48-11,四日市,11,s,selected,125-15-1345,10.0,0.156229492989,10.0,5.0,-5.0,1,14,132.0,221.79999999999998,89.8,9,1.6803030303030302,0.6428571428571429,16.0,0.5105,0.307102674284,B,day,7
2025-06-02,20250602-51-11,福井,11,s,selected,134-45-1345,10.0,0.171305814669,10.0,6.8,-3.2,1,15,142.0,228.6,86.6,10,1.6098591549295773,0.6666666666666666,12.0,0.4983,0.313410379419,B,day,7
2025-06-03,20250603-11-06,函館,6,s,selected,135-13-1235,8.0,0.194732317188,8.0,40.0,32.0,1,16,150.0,268.6,118.6,11,1.7906666666666669,0.6875,10.0,0.3055,0.263192450231,A,day,5
2025-06-03,20250603-51-06,福井,6,s,selected,124-24-1234,8.0,0.158940306559,8.0,0.0,-8.0,0,17,158.0,268.6,110.6,11,1.7000000000000002,0.6470588235294118,16.0,0.4983,0.265209463247,B,day,6
2025-06-06,20250606-44-06,大垣,6,s,selected,147-14-1345,10.0,0.138455471486,10.0,0.0,-10.0,0,18,168.0,268.6,100.6,11,1.598809523809524,0.6111111111111112,13.0,0.3855,0.267446682874,B,day,7
2025-06-06,20250606-44-11,大垣,11,s,selected,245-45-2457,8.0,0.156216295829,8.0,2.7,-5.3,1,19,176.0,271.3,95.3,12,1.5414772727272728,0.631578947368421,13.0,0.3558,0.268519441192,B,day,7
2025-06-07,20250607-44-06,大垣,6,s,selected,124-12-1234,8.0,0.15234928992,8.0,13.9,5.9,1,20,184.0,285.2,101.2,13,1.55,0.65,11.0,0.549,0.3319441869,B,day,6
2025-06-09,20250609-24-07,宇都宮,7,s,selected,457-47-2347,10.0,0.144685153201,10.0,0.0,-10.0,0,21,194.0,285.2,91.2,13,1.470103092783505,0.6190476190476191,12.0,0.3785,0.286715757578,B,day,7
2025-06-09,20250609-24-09,宇都宮,9,s,selected,247-27-1247,8.0,0.143986994549,8.0,0.0,-8.0,0,22,202.0,285.2,83.2,13,1.4118811881188118,0.5909090909090909,14.0,0.347,0.289969735272,B,day,7
2025-06-09,20250609-53-09,奈良,9,s,selected,345-35-2345,8.0,0.172219525525,8.0,0.0,-8.0,0,23,210.0,285.2,75.2,13,1.358095238095238,0.5652173913043478,12.0,0.3213,0.324052081209,B,day,6
2025-06-10,20250610-61-11,玉野,11,s,selected,257-27-1257,8.0,0.149618545737,8.0,5.8,-2.2,1,24,218.0,291.0,73.0,14,1.334862385321101,0.5833333333333334,12.0,0.3715,0.344844172019,B,day,7
2025-06-11,20250611-24-05,宇都宮,5,s,selected,235-35-1345,10.0,0.158371572891,10.0,0.0,-10.0,0,25,228.0,291.0,63.0,14,1.2763157894736843,0.56,12.0,0.4948,0.334866422845,B,day,6
2025-06-11,20250611-24-06,宇都宮,6,s,selected,136-13-1345,10.0,0.162899622473,10.0,0.0,-10.0,0,26,238.0,291.0,53.0,14,1.2226890756302522,0.5384615384615384,9.0,0.559,0.298670782451,B,day,6
2025-06-17,20250617-31-06,松戸,6,s,selected,124-24-2457,10.0,0.158472353728,10.0,0.0,-10.0,0,27,248.0,291.0,43.0,14,1.1733870967741935,0.5185185185185185,10.0,0.5345,0.307397141667,B,day,7
2025-06-18,20250618-31-10,松戸,10,s,selected,137-37-2357,10.0,0.150311496695,10.0,0.0,-10.0,0,28,258.0,291.0,33.0,14,1.127906976744186,0.5,14.0,0.5052,0.27585057651,B,day,7
2025-06-18,20250618-81-07,小倉,7,s,selected,357-37-1237,10.0,0.138754380268,10.0,0.0,-10.0,0,29,268.0,291.0,23.0,14,1.085820895522388,0.4827586206896552,11.0,0.4965,0.285348980285,B,day,7
2025-06-20,20250620-22-06,前橋,6,s,selected,237-27-2457,10.0,0.151889637365,10.0,0.0,-10.0,0,30,278.0,291.0,13.0,14,1.0467625899280575,0.4666666666666667,12.0,0.389,0.278149095839,B,day,7
2025-06-20,20250620-22-07,前橋,7,s,selected,124-24-2457,10.0,0.152190101869,10.0,0.0,-10.0,0,31,288.0,291.0,3.0,14,1.0104166666666667,0.45161290322580644,16.0,0.403,0.274403401315,B,day,7
