date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2025-05-27,伊東,,4,,,20250527-37-04,non_s,non_s,127-17-1247,127,17,1247,8,,0.142179841683,14.22,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,19.0,0.3575,0.42530835339,non_s
2025-05-27,伊東,,11,,,20250527-37-11,s,s,147-14-1247,147,14,1247,8,2.2875,0.141437195387,14.14,,hit,False,4-1-7,18.3,8.0,18.3,10.3,line_break_back_chigire_all,10.0,0.347,0.298076556528,s
2025-05-27,弥彦,,9,,,20250527-21-09,s,s,145-14-1247,145,14,1247,10,,0.150592995493,15.06,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.406,0.297182550412,s
2025-05-27,防府,,2,,,20250527-63-02,non_s,non_s,134-13-1345,134,13,1345,8,,0.139013575367,13.9,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.4703,0.275175115158,non_s
2025-05-28,伊東,,6,,,20250528-37-06,s,s,234-24-1247,234,24,1247,10,,0.146502322401,14.65,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.566,0.347372330868,s
2025-05-28,佐世保,,4,,,20250528-85-04,non_s,non_s,135-15-1257,135,15,1257,10,0.38,0.143254733928,14.33,,hit,False,5-1-7,3.8,10.0,3.8,-6.2,line_break_back_chigire_all,12.0,0.4743,0.362065310607,non_s
2025-05-28,佐世保,,7,,,20250528-85-07,non_s,non_s,234-24-1245,234,24,1245,10,0.25,0.156127906591,15.61,,hit,False,4-2-5,2.5,10.0,2.5,-7.5,line_break_back_chigire_all,18.0,0.521,0.428480933139,non_s
2025-05-28,小倉,,1,,,20250528-81-01,non_s,non_s,247-24-2345,247,24,2345,10,,0.138134507715,13.81,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.3558,0.357267237741,non_s
2025-05-28,小倉,,2,,,20250528-81-02,non_s,non_s,147-17-1347,147,17,1347,8,,0.144654685781,14.47,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.4025,0.30181990424,non_s
2025-05-28,弥彦,,6,,,20250528-21-06,s,s,127-17-1347,127,17,1347,10,7.33,0.141130643507,14.11,,hit,False,2-1-7,73.3,10.0,73.3,63.3,line_break_back_chigire_all,18.0,0.4078,0.279601467955,s
2025-05-28,豊橋,,3,,,20250528-45-03,non_s,non_s,127-17-1237,127,17,1237,8,1.0875,0.170414020278,17.04,,hit,False,7-1-2,8.7,8.0,8.7,0.6999999999999993,line_break_back_chigire_all,22.0,0.4118,0.408108053747,non_s
2025-05-28,豊橋,,4,,,20250528-45-04,non_s,non_s,357-57-2457,357,57,2457,10,,0.140190300568,14.02,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.3785,0.349923946324,non_s
2025-05-28,豊橋,,9,,,20250528-45-09,s,s,147-12-1247,147,12,1247,10,,0.149639337085,14.96,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4392,0.385073730441,s
2025-05-29,川崎,,6,,,20250529-34-06,non_s,non_s,123-13-1234,123,13,1234,8,,0.173403029437,17.34,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.382,0.330024165345,non_s
2025-05-29,弥彦,,5,,,20250529-21-05,s,s,145-15-1345,145,15,1345,8,0.55,0.146250156615,14.63,,hit,False,1-5-3,4.4,8.0,4.4,-3.5999999999999996,line_break_back_chigire_all,17.0,0.3317,0.269787576907,s
2025-05-29,弥彦,,7,,,20250529-21-07,s,s,257-25-1257,257,25,1257,8,,0.143030507384,14.3,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.5228,0.266386622812,s
2025-05-29,弥彦,,9,,,20250529-21-09,s,s,127-27-2347,127,27,2347,10,,0.144465115505,14.45,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.4047,0.290876320544,s
2025-05-29,玉野,,8,,,20250529-61-08,non_s,non_s,123-12-1245,123,12,1245,10,,0.139721254144,13.97,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.3907,0.298777087474,non_s
2025-05-29,豊橋,,9,,,20250529-45-09,s,s,247-23-2347,247,23,2347,10,0.67,0.140911012659,14.09,,hit,False,7-2-3,6.7,10.0,6.7,-3.3,line_break_back_chigire_all,15.0,0.5123,0.293724026451,s
2025-05-29,高松,,3,,,20250529-71-03,non_s,non_s,125-25-2357,125,25,2357,10,,0.179904100298,17.99,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.434,0.334544450172,non_s
2025-05-29,高松,,4,,,20250529-71-04,non_s,non_s,157-17-1247,157,17,1247,10,0.24,0.192794342364,19.28,,hit,False,7-1-4,2.4,10.0,2.4,-7.6,line_break_back_chigire_all,14.0,0.3382,0.369857420949,non_s
2025-05-29,高松,,10,,,20250529-71-10,s,s,125-15-1457,125,15,1457,10,0.48,0.140213189635,14.02,,hit,False,5-1-7,4.8,10.0,4.8,-5.2,line_break_back_chigire_all,15.0,0.4462,0.309672362314,s
2025-05-30,大垣,,2,,,20250530-44-02,non_s,non_s,345-35-1357,345,35,1357,10,,0.163489776476,16.35,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.351,0.434930565172,non_s
2025-05-30,大垣,,10,,,20250530-44-10,non_s,non_s,157-15-1235,157,15,1235,10,0.2,0.183000926565,18.3,,hit,False,1-5-3,2.0,10.0,2.0,-8.0,line_break_back_chigire_all,13.0,0.2985,0.312847218441,non_s
2025-05-30,奈良,,3,,,20250530-53-03,non_s,non_s,127-25-1257,127,25,1257,10,0.7,0.177800886267,17.78,,hit,False,1-2-5,7.0,10.0,7.0,-3.0,line_break_back_chigire_all,16.0,0.2133,0.432738447147,non_s
2025-05-30,奈良,,4,,,20250530-53-04,non_s,non_s,245-25-1257,245,25,1257,10,,0.153652815456,15.37,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,24.0,0.3107,0.376655037637,non_s
2025-05-30,奈良,,9,,,20250530-53-09,non_s,non_s,147-14-1245,147,14,1245,10,1.24,0.138925808292,13.89,,hit,False,4-1-5,12.4,10.0,12.4,2.4000000000000004,line_break_back_chigire_all,16.0,0.427,0.360858319988,non_s
2025-05-30,奈良,,10,,,20250530-53-10,non_s,non_s,157-57-3457,157,57,3457,10,,0.1441256978,14.41,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3802,0.360078499658,non_s
2025-05-31,四日市,,7,,,20250531-48-07,s,s,134-13-1357,134,13,1357,10,6.41,0.138981752041,13.9,,hit,False,1-3-5,64.1,10.0,64.1,54.099999999999994,line_break_back_chigire_all,12.0,0.4065,0.306811986075,s
2025-05-31,四日市,,8,,,20250531-48-08,s,s,125-15-1257,125,15,1257,8,5.35,0.143346328996,14.33,,hit,False,2-5-1,42.8,8.0,42.8,34.8,line_break_back_chigire_all,10.0,0.455,0.295327094695,s
2025-05-31,四日市,,10,,,20250531-48-10,s,s,245-25-1257,245,25,1257,10,0.24,0.144710384167,14.47,,hit,False,2-5-7,2.4,10.0,2.4,-7.6,line_break_back_chigire_all,12.0,0.375,0.310852422767,s
2025-05-31,四日市,,11,,,20250531-48-11,s,s,125-15-1345,125,15,1345,10,0.5,0.156229492989,15.62,,hit,False,1-5-4,5.0,10.0,5.0,-5.0,line_break_back_chigire_all,16.0,0.5105,0.307102674284,s
2025-05-31,大垣,,2,,,20250531-44-02,non_s,non_s,245-25-1257,245,25,1257,10,,0.139712728167,13.97,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.5363,0.295077428299,non_s
2025-05-31,大垣,,4,,,20250531-44-04,non_s,non_s,234-24-2457,234,24,2457,10,,0.183334003581,18.33,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,24.0,0.2413,0.367961626487,non_s
2025-05-31,奈良,,3,,,20250531-53-03,non_s,non_s,257-27-1247,257,27,1247,10,,0.151276176792,15.13,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.2933,0.31670286046,non_s
2025-05-31,川崎,,2,,,20250531-34-02,non_s,non_s,124-12-1235,124,12,1235,10,,0.155319766509,15.53,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.3575,0.293207200152,non_s
