race_id,date,month,venue,race_number,strategy,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_sequence,stake_mode,girls_field_point_stddev,girls_field_top_point_gap,girls_market_top_probability,girls_tailwind_component,race_margin_chaos_score,girls_crosswind_component,girls_venue_bank_length_m,girls_rain_surface_penalty,girls_headwind_component,girls_venue_is_500m_bank,girls_venue_bank_exposure,girls_venue_is_short_bank,girls_venue_is_400m_bank,girls_race_stage_final,promotion_market_overbet_risk,girls_race_stage_general,girls_market_entropy,race_market_entropy_score,girls_race_stage_qualifying,gate_pass,source_candidate,risk_guard,risk_guard_pass,risk_guard_field,risk_guard_value,risk_guard_scale,original_stake_units,original_return_units
20260101-47-05,2026-01-01,2026-01,松阪,5,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,58.9,25.9,True,7-4-2|7-4-1|7-2-4|7-2-1|7-1-3|2-7-1|7-2-3|1-2-4|7-4-3|7-1-6|4-2-1|7-6-2|7-3-4|7-2-6|4-7-3|2-4-7,5.9|8.8|9.7|13.6|59.2|69.8|52.4|246|27.4|57|92.3|83.2|58.9|49.4|43.8|63.3,7-3-4,58.9,base|sleeve,source,2.745200635766,1.44,0.126603303472,0.0,0.399083,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.704863253998,0.704863,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,58.9
20260101-47-06,2026-01-01,2026-01,松阪,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,4|4|1|1|1|1|1|1|1|4|1|4|4|4|1,12.0,-21.0,True,6-3-4|3-6-4|6-4-3|6-3-7|6-3-1|6-4-7|4-6-3|3-6-5|3-4-7|3-2-6|6-4-2|3-7-6|6-7-3|4-3-6|6-2-3,4|4.1|12|12.2|92.6|52.3|67.6|48.6|75.6|61.8|66.5|70.6|51.8|68.4|48.3,6-4-3,12.0,base|sleeve,source,3.810204343976,0.8,0.18610861092,0.0,0.395594,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.586050941153,0.586051,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,12.0
20260101-83-01,2026-01-01,2026-01,久留米,1,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,8.9,-21.1,True,2-1-3|1-2-3|2-1-4|1-2-4|5-2-3|3-5-1|4-6-1|5-3-1|6-4-1|3-4-1|4-1-3|5-1-3|2-6-3,11|12.5|14.4|17.5|277.6|271.3|267.1|244.1|288.9|225.8|162.7|188.1|88.3,1-2-4,8.9,base|sleeve,source,2.377975472316,1.33,0.068065372839,0.0,0.50317,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.818581261384,0.818581,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,8.9
20260101-83-08,2026-01-01,2026-01,久留米,8,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,1-3-2|1-2-3|1-3-4|1-2-4|4-6-1|4-5-3|3-7-2|2-5-3|2-7-1|3-6-2|3-5-7|4-7-1|2-1-5,14|15.4|17.6|20.2|284|295.7|288.9|271.8|275.2|241.2|262.5|247.9|98.1,,,base|sleeve,source,1.081406869003,0.44,0.053515720685,0.0,0.520815,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.855390367574,0.85539,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260102-45-06,2026-01-02,2026-01,豊橋,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|19|1|1|1|1|1|1|1,0.0,-33.0,False,2-3-6|2-6-3|2-3-5|2-3-7|6-4-2|5-6-2|5-3-2|6-3-2|2-4-6|2-4-7|2-4-3|2-6-7|5-2-3|2-3-4|3-2-6,6.1|8|8.3|13.9|384.8|447.3|360.8|94.6|73.6|77.3|67.2|27.1|172.9|28.3|29.1,,,base|sleeve,source,2.31739914031,2.38,0.122513489186,0.0,0.381822,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.696363256834,0.696363,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260102-45-07,2026-01-02,2026-01,豊橋,7,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-33.0,False,7-5-1|7-1-5|7-5-4|7-5-3|1-4-5|7-4-3|7-4-1|5-4-1|7-2-1|7-4-6|7-6-1|7-3-1|7-1-3|1-5-4|7-5-2|5-7-4,5.1|5.9|8.7|12.4|449.4|62.6|28.6|358.9|325.6|78.2|61.2|26.7|24.1|333.6|92.3|78,,,base|sleeve,source,3.166692087259,2.39,0.14626537561,0.0,0.372245,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.648590986008,0.648591,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260102-47-04,2026-01-02,2026-01,松阪,4,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,3-4-5|3-5-4|4-3-5|3-4-6|1-5-3|1-4-5|4-1-5|3-6-7|3-6-2|3-1-6|4-6-2|5-3-1|4-6-5,10.5|13.7|15.1|16.6|223|209.9|162|199.6|95.3|91.4|166.9|84.3|69,,,base|sleeve,source,1.649024448774,0.64,0.07131057813,0.0,0.544617,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.807747864412,0.807748,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260102-47-10,2026-01-02,2026-01,松阪,10,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,1-3-6|1-6-3|1-3-2|6-1-3|3-4-1|3-2-7|1-4-6|3-7-6|6-2-7|6-7-2|6-2-5|3-5-1|2-6-1,9.6|10.7|15.5|15.9|296.8|261.3|269.4|261.6|197.2|282.1|255.6|271|97,,,base|sleeve,source,2.471608581388,0.8,0.077975274299,0.0,0.375169,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.779394922306,0.779395,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260103-13-06,2026-01-03,2026-01,いわき平,6,pre_roll_cap15_overlay_s3_full_through_20260702,17,33.0,4|4|1|1|4|1|1|1|1|1|1|1|1|1|4|3|3,18.0,-15.0,True,4-5-2|5-4-2|4-2-5|4-5-7|5-3-4|5-2-4|5-4-3|5-2-7|4-2-3|4-7-5|5-4-6|5-1-4|4-2-6|4-6-5|5-7-4|4-7-2|4-5-1,4.5|6.9|8.2|9|93.8|25.5|27.2|82.4|67|25.7|21.7|357.1|64.3|50.7|60.7|81.7|85.2,4-5-2,4.5,base|sleeve,source,3.451024692547,1.63,0.166175871092,0.0,0.398289,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.634565942396,0.634566,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,18.0
20260103-13-07,2026-01-03,2026-01,いわき平,7,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,14.2,-18.8,True,7-2-5|7-2-1|7-5-2|7-1-2|7-1-5|7-2-6|7-2-4|7-5-1|7-1-4|7-1-6|7-4-2|7-2-3|7-3-2|7-6-2|7-4-5|7-6-5,3.4|5.8|6|13.5|22.5|18.1|15.4|14.2|93.1|66.9|51.4|20.8|50.2|67.4|74.1|83.2,7-5-1,14.2,base|sleeve,source,18.01262289822,5.37,0.21879487518,0.0,0.279435,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.568227729634,0.568228,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,14.2
20260103-45-06,2026-01-03,2026-01,豊橋,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|19|1|1|1|1|1|1,9.0,-24.0,True,3-4-7|3-4-6|3-7-4|3-4-2|4-7-6|3-1-4|3-5-4|3-1-6|4-3-2|3-6-2|3-6-4|4-6-7|3-5-2|3-2-7|4-3-6,5|7.4|7.8|9|326|71.1|72.9|151.1|89.7|47.8|21.6|344.4|127.3|23.2|65.6,3-4-2,9.0,base|sleeve,source,2.70250903829,2.39,0.14931886682,0.0,0.413539,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.644125152392,0.644125,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,9.0
20260103-45-07,2026-01-03,2026-01,豊橋,7,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,14.9,-15.1,True,5-7-3|5-3-7|5-3-2|5-7-1|2-1-5|1-5-7|1-5-3|5-4-7|3-1-7|7-2-5|3-5-6|2-7-5|7-5-1,7.2|8.5|14.9|15.1|285.8|209.9|235.7|250.2|213.2|182.5|283.8|186.1|69.8,5-3-2,14.9,base|sleeve,source,2.718110838544,2.39,0.103930984676,0.0,0.380508,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.726620272848,0.72662,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,14.9
