strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,combined_odds,estimated_hit_rate,estimated_roi,actual_ticket,actual_payout_units,chosen_source,source_strategy,trigger_segments,asof_label,odds_policy_status,train_from_month,start_month,leakage_note,source_rank,source_sequence,stake_mode
segment_safety_switch_research_v0,20260101-47-05,2026-01-01,2026-01,松阪,5,6,6,1|1|1|1|1|1,0,-6,False,4-7-2|2-4-7|4-2-7|7-1-4|7-2-1|2-7-4,17.2|63.3|42.6|14.4|13.6|38.3,22.5145,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260101-47-06,2026-01-01,2026-01,松阪,6,6,6,1|1|1|1|1|1,0,-6,False,3-7-6|3-2-6|4-3-6|6-7-3|6-2-3|4-6-3,70.6|61.8|68.4|51.8|48.3|67.6,60.14,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260101-83-01,2026-01-01,2026-01,久留米,1,6,6,1|1|1|1|1|1,8.9,2.9,True,2-1-3|1-2-3|2-1-4|2-3-1|1-2-4|3-2-1,11|12.5|14.4|25.5|17.5|56.5,16.9295,,,1-2-4,8.9,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260101-83-08,2026-01-01,2026-01,久留米,8,6,6,1|1|1|1|1|1,0,-6,False,1-3-2|1-2-3|1-3-4|1-2-4|1-4-2|3-1-2,14|15.4|17.6|20.2|27.1|26.4,18.8997,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260102-45-06,2026-01-02,2026-01,豊橋,6,6,6,1|1|1|1|1|1,0,-6,False,6-3-2|2-5-3|2-3-7|6-2-3|2-6-5|2-7-3,94.6|14.4|13.9|54.3|18.1|21.9,22.117,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260102-45-07,2026-01-02,2026-01,豊橋,7,6,6,1|1|1|1|1|1,0,-6,False,7-4-5|5-7-4|7-1-4|5-7-1|7-5-3|7-4-1,22.7|78|13|44.6|12.4|28.6,22.0728,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260102-47-04,2026-01-02,2026-01,松阪,4,6,6,1|1|1|1|1|1,0,-6,False,3-4-5|4-3-5|4-6-3|3-5-4|4-3-6|3-4-6,10.5|15.1|47|13.7|23.9|16.6,16.7685,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260102-47-10,2026-01-02,2026-01,松阪,10,6,6,1|1|1|1|1|1,0,-6,False,6-1-4|3-7-1|1-5-6|6-3-5|1-5-3|1-2-5,133.5|129.8|135.7|134.5|138.4|130,133.581,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260103-13-06,2026-01-03,2026-01,いわき平,6,6,6,1|1|1|1|1|1,4.5,-1.5,True,4-5-2|5-4-2|2-4-5|5-2-3|4-6-2|5-2-6,4.5|6.9|117.2|128.6|142.2|126.2,15.0597,,,4-5-2,4.5,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260103-13-07,2026-01-03,2026-01,いわき平,7,6,6,1|1|1|1|1|1,0,-6,False,7-6-5|7-1-4|7-4-5|7-6-2|7-4-2|7-1-6,83.2|93.1|74.1|67.4|51.4|66.9,70.1792,,,,,,primary_cold_start,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
