race_id,date,venue,race_number,strategy,resolved,selected_count,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units,combined_odds,estimated_hit_rate,estimated_roi,fallback_reason,asof_label,odds_policy_status
20250701-13-04,2025-07-01,いわき平,4,market_only_top1,True,1,6.0,0.0,-6.0,False,6-4-2,6.0,7.6,0.069623064657,0.529135291395,market_top1,final,research_latest_or_final
20250701-13-04,2025-07-01,いわき平,4,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,6-4-2|6-2-4|6-4-5|6-4-1|6-5-4|6-2-5,1.0|1.0|1.0|1.0|1.0|1.0,12.937356230898,0.263740290992,0.582229640483,market_top6_equal,final,research_latest_or_final
20250701-13-04,2025-07-01,いわき平,4,v1_purchase,True,1,6.0,0.0,-6.0,False,4-6-3,6.0,98.6,0.009435214623,0.930312161873,v1_purchase_columns,final,research_latest_or_final
20250701-13-04,2025-07-01,いわき平,4,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-6-3|6-4-2|6-2-4|1-6-5|6-1-7|6-3-5,1.0|1.0|1.0|1.0|1.0|1.0,22.462460869699,0.159829120584,0.778380210349,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250701-13-10,2025-07-01,いわき平,10,market_only_top1,True,1,6.0,0.0,-6.0,False,1-7-2,6.0,25.7,0.023126740557,0.594357232326,market_top1,final,research_latest_or_final
20250701-13-10,2025-07-01,いわき平,10,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-7-2|1-7-6|1-2-7|1-6-7|7-1-6|6-1-7,1.0|1.0|1.0|1.0|1.0|1.0,32.500543176196,0.11434756429,0.621607688052,market_top6_equal,final,research_latest_or_final
20250701-13-10,2025-07-01,いわき平,10,v1_purchase,True,1,6.0,0.0,-6.0,False,7-1-4,6.0,95.7,0.009298797364,0.889894907768,v1_purchase_columns,final,research_latest_or_final
20250701-13-10,2025-07-01,いわき平,10,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-1-4|1-7-2|1-7-6|1-7-4|1-3-6|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,50.955306256032,0.081992844226,0.766323910722,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250701-34-06,2025-07-01,川崎,6,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-5,6.0,5.5,0.09523001698,0.523765093388,market_top1,final,research_latest_or_final
20250701-34-06,2025-07-01,川崎,6,market_only_top6_equal,True,6,6.0,17.7,11.7,True,1-3-5|3-1-5|1-5-3|3-5-1|1-3-7|5-1-3,1.0|1.0|1.0|1.0|1.0|1.0,8.953663287203,0.370380229362,0.568264185991,market_top6_equal,final,research_latest_or_final
20250701-34-06,2025-07-01,川崎,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-7-5,6.0,66.1,0.014504813447,0.958768168821,v1_purchase_columns,final,research_latest_or_final
20250701-34-06,2025-07-01,川崎,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-7-5|1-3-5|3-1-5|3-4-1|5-3-4|5-1-4,1.0|1.0|1.0|1.0|1.0|1.0,15.153522500676,0.228270507383,0.798266214978,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20250701-42-06,2025-07-01,名古屋,6,market_only_top1,True,1,6.0,0.0,-6.0,False,5-6-2,6.0,4.5,0.115313823639,0.518912206374,market_top1,final,research_latest_or_final
