strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_strategy,transform_name,selected_pred_probability,selected_model_score,selected_core_model_score,selected_reasons,label_resolved,selected_dataset_missing_count,selected_dataset_missing_sample,source_stake_inferred,source_candidate_strategy,source_path,core_odds_max,core_odds_min,high_odds_max,max_extra_high_odds_tickets,min_model_ev,core_model_max_tickets,core_score_mode,selected_high_odds_count,selected_high_odds_stake_units,model_used,train_race_count,train_row_count,train_hit_count,model_fallback_reason,core_model_used,core_train_row_count,core_train_hit_count,core_model_fallback_reason,asof_label,odds_policy_status,settlement_basis,drop_ranges,fill_odds_min,fill_odds_max,fill_score_mode,target_mode,train_from_month,start_month,target_month,train_to_month,trigger_count,leakage_note
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260101-47-05,2026-01-01,2026-01,松阪,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-4-7|4-7-2|4-2-7|7-1-4|7-2-1|2-7-4,63.3|17.2|42.6|14.4|13.6|38.3,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.011800307907|0.043427877354|0.01753426034|0.051872186839|0.054923491947|0.019502858759,0.746959490513|0.746959490489|0.746959490484|0.746959490482|0.746959490479|0.74695949047,0.746959490513|0.746959490489|0.746959490484|0.746959490482|0.746959490479|0.74695949047,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260101-47-06,2026-01-01,2026-01,松阪,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-7-3|6-2-3|4-3-6|3-7-6|4-6-3|3-2-6,51.8|48.3|68.4|70.6|67.6|61.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.014371321307|0.015412721401|0.010883544498|0.010544397219|0.011012343841|0.012045864784,0.744434443703|0.744434443668|0.744434443663|0.744434443661|0.744434443652|0.744434443651,0.744434443703|0.744434443668|0.744434443663|0.744434443661|0.744434443652|0.744434443651,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260101-83-01,2026-01-01,2026-01,久留米,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,8.9,2.9,True,2-3-1|1-2-4|2-1-4|2-1-3|1-2-3|3-2-1,25.5|17.5|14.4|11|12.5|56.5,1-2-4,8.9,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.029361533382|0.042783948642|0.05199438203|0.068065372839|0.059897528098|0.013251665508,0.748719101241|0.748719101235|0.748719101232|0.748719101229|0.748719101225|0.748719101202,0.748719101241|0.748719101235|0.748719101232|0.748719101229|0.748719101225|0.748719101202,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260101-83-08,2026-01-01,2026-01,久留米,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-4-2|1-3-2|1-2-4|1-2-3|1-3-4|3-1-2,27.1|14|20.2|15.4|17.6|26.4,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.027646497771|0.053515720685|0.037090103445|0.048650655168|0.042569323272|0.028379548848,0.749220089594|0.74922008959|0.749220089589|0.749220089587|0.749220089587|0.749220089587,0.749220089594|0.74922008959|0.749220089589|0.749220089587|0.749220089587|0.749220089587,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260102-45-06,2026-01-02,2026-01,豊橋,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-2-3|6-3-2|2-6-5|2-7-3|2-5-3|2-3-7,54.3|94.6|18.1|21.9|14.4|13.9,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.013763025489|0.007899918436|0.041289076466|0.034124761828|0.05189807528|0.05376491252,0.747332284053|0.747332284046|0.747332284035|0.747332284033|0.747332284032|0.747332284028,0.747332284053|0.747332284046|0.747332284035|0.747332284033|0.747332284032|0.747332284028,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260102-45-07,2026-01-02,2026-01,豊橋,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-4-5|7-5-3|7-1-4|5-7-1|7-4-1|5-7-4,22.7|12.4|13|44.6|28.6|78,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.032861383948|0.060157533517|0.05738103197|0.016725412906|0.026082287259|0.009563505328,0.74595341562|0.745953415611|0.74595341561|0.745953415608|0.745953415607|0.745953415584,0.74595341562|0.745953415611|0.74595341561|0.745953415608|0.745953415607|0.745953415584,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260102-47-04,2026-01-02,2026-01,松阪,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-6-3|3-5-4|4-3-5|3-4-5|4-3-6|3-4-6,47|13.7|15.1|10.5|23.9|16.6,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.015931086604|0.054654092728|0.049586825852|0.07131057813|0.031328915078|0.045106088576,0.748761070388|0.748761070374|0.748761070365|0.748761070365|0.748761070364|0.748761070362,0.748761070388|0.748761070374|0.748761070365|0.748761070365|0.748761070364|0.748761070362,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260102-47-10,2026-01-02,2026-01,松阪,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-5-3|1-5-6|6-3-5|1-2-5|6-1-4|3-7-1,138.4|135.7|134.5|130|133.5|129.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.005408689547|0.00551630533|0.005565521437|0.005758174102|0.005607210736|0.005767046481,0.748562633305|0.748562633281|0.748562633276|0.74856263326|0.748562633256|0.748562633234,0.748562633305|0.748562633281|0.748562633276|0.74856263326|0.748562633256|0.748562633234,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,6,6,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260103-13-06,2026-01-03,2026-01,いわき平,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,4.5,-1.5,True,4-5-2|5-4-2|2-4-5|4-6-2|5-2-3|5-2-6,4.5|6.9|117.2|142.2|128.6|126.2,4-5-2,4.5,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.166175871092|0.108375568103|0.006380472866|0.005258730098|0.005814863296|0.005925447067,0.747791419914|0.747791419911|0.747791419895|0.747791419936|0.747791419866|0.747791419855,0.747791419914|0.747791419911|0.747791419895|0.747791419936|0.747791419866|0.747791419855,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,3,3,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260103-13-07,2026-01-03,2026-01,いわき平,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-4-5|7-6-2|7-4-2|7-6-5|7-1-6|7-1-4,74.1|67.4|51.4|83.2|66.9|93.1,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.010039171061|0.011037130202|0.014472812755|0.008941136726|0.011119619964|0.00799036064,0.74390257562|0.743902575615|0.743902575607|0.743902575603|0.743902575592|0.743902575584,0.74390257562|0.743902575615|0.743902575607|0.743902575603|0.743902575592|0.743902575584,source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training|source_cold_start_before_training,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,False,0,0,0,before_start_month_source_cold_start,False,0,0,before_start_month_source_cold_start,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-01,,0,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
