strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin
girls_ticket_count_guard,20260101-83-01,2026-01-01,2026-01,久留米,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,8.9,-2.1,True,2-1-3|1-2-3|2-1-4|2-3-1|1-2-4|3-2-1|3-1-2|1-3-2|2-6-1|2-5-1|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0|0|0|0|0|0,0.0|0.0|0.0|0.0|8.9|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260101-47-05,2026-01-01,2026-01,松阪,5,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,4-7-2|2-4-7|4-2-7|7-1-4|7-2-1|2-7-4|4-7-1|7-1-2|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260101-47-06,2026-01-01,2026-01,松阪,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-7-6|3-2-6|4-3-6|6-7-3|6-2-3|4-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260101-83-08,2026-01-01,2026-01,久留米,8,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-3-2|1-2-3|1-3-4|1-2-4|1-4-2|3-1-2|1-4-3|1-3-5|4-2-1|4-1-2|3-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260102-47-04,2026-01-02,2026-01,松阪,4,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,3-4-5|4-3-5|4-6-3|3-5-4|4-3-6|3-4-6|4-5-3|3-5-6|5-6-4|6-3-5|3-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260102-45-06,2026-01-02,2026-01,豊橋,6,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,6-3-2|2-5-3|2-3-7|6-2-3|2-6-5|2-7-3|2-5-6|3-6-2|2-6-4|3-2-4|6-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260102-45-07,2026-01-02,2026-01,豊橋,7,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,7-4-5|5-7-4|7-1-4|5-7-1|7-5-3|7-4-1|7-5-6|5-1-7|7-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260102-47-10,2026-01-02,2026-01,松阪,10,10,10,1|1|1|1|1|1|1|1|1|1,10.0,0.0,-10.0,False,6-1-4|3-7-1|1-5-6|6-3-5|1-5-3|1-2-5|2-6-3|2-3-6|1-7-2|3-6-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260103-13-06,2026-01-03,2026-01,いわき平,6,6,6,1|1|1|1|1|1,6.0,4.5,-1.5,True,4-5-2|5-4-2|2-4-5|5-2-3|4-6-2|5-2-6,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,4.5|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260103-45-06,2026-01-03,2026-01,豊橋,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,3-6-4|3-2-4|4-3-7|3-7-6|7-4-3|4-3-6|3-6-7|4-6-3|3-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260103-73-06,2026-01-03,2026-01,小松島,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-3-7|3-7-4|3-4-7|4-7-2|7-4-2|7-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260103-13-07,2026-01-03,2026-01,いわき平,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-6-5|7-1-4|7-4-5|7-6-2|7-4-2|7-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260103-45-07,2026-01-03,2026-01,豊橋,7,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,14.9,3.9,True,5-7-1|5-1-7|5-7-2|3-5-7|3-7-5|5-3-1|5-1-3|5-3-2|5-2-1|3-1-5|5-7-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|14.9|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260103-73-07,2026-01-03,2026-01,小松島,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-1-3|1-6-5|1-5-6|6-3-1|6-1-5|5-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260104-45-05,2026-01-04,2026-01,豊橋,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-2-7|2-7-1|2-1-3|1-7-2|2-1-4|1-2-3|1-2-4|7-1-2|2-3-7|1-7-3|3-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260104-61-05,2026-01-04,2026-01,玉野,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-3-7|5-7-1|7-5-1|7-3-5|3-5-7|3-7-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260104-13-06,2026-01-04,2026-01,いわき平,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-7|1-5-6|1-7-4|7-3-1|1-3-4|1-5-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260104-61-06,2026-01-04,2026-01,玉野,6,9,9,1|1|1|1|1|1|1|1|1,9.0,16.2,7.2,True,1-6-7|5-6-1|1-7-6|1-7-5|5-1-6|2-7-6|7-1-6|7-1-5|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0|0|0|0,0.0|0.0|16.2|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260104-73-06,2026-01-04,2026-01,小松島,6,9,9,1|1|1|1|1|1|1|1|1,9.0,14.4,5.4,True,6-4-2|6-2-4|2-4-7|2-6-7|2-7-6|2-4-1|2-7-4|6-2-7|6-2-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|14.4|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260104-13-07,2026-01-04,2026-01,いわき平,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-5-2|3-5-6|5-7-6|5-6-4|5-7-3|5-2-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260104-73-07,2026-01-04,2026-01,小松島,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-2-5|2-3-5|2-4-5|4-5-3|2-5-7|5-3-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6
girls_ticket_count_guard,20260104-45-11,2026-01-04,2026-01,豊橋,11,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,6-3-2|6-2-3|2-6-1|6-2-5|2-6-5|3-2-6|6-5-2|2-3-1|2-3-4|2-5-1|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
girls_ticket_count_guard,20260105-13-05,2026-01-05,2026-01,いわき平,5,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,4-5-1|4-1-5|1-4-5|4-5-3|4-5-2|1-5-4|5-3-4|4-2-5|4-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9
girls_ticket_count_guard,20260105-61-05,2026-01-05,2026-01,玉野,5,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,48.4,30.4,True,5-2-4|2-5-1|5-1-4|2-1-5|1-2-5|5-4-2|5-2-7|2-4-5|5-7-2|2-7-5|5-3-2|5-1-7|5-2-3|1-5-7|1-5-4|5-3-1|5-1-3|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|48.4|0.0,__no_guard__,,,0,13-18
girls_ticket_count_guard,20260105-73-05,2026-01-05,2026-01,小松島,5,10,10,1|1|1|1|1|1|1|1|1|1,10.0,0.0,-10.0,False,1-4-7|6-2-4|2-4-5|2-4-7|6-1-4|4-3-5|2-6-1|1-6-2|4-7-1|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12
