strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin,girls_market_top_probability,girls_market_entropy,girls_field_top_point_gap
girls_ticket_count_guard,20260101-83-01,2026-01-01,2026-01,久留米,1,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,8.9,-2.1,True,2-1-3|1-2-3|2-1-4|2-3-1|1-2-4|3-2-1|3-1-2|1-3-2|2-6-1|2-5-1|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0|0|0|0|0|0,0.0|0.0|0.0|0.0|8.9|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.068065372839,0.818581261384,1.33
girls_ticket_count_guard,20260101-47-05,2026-01-01,2026-01,松阪,5,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,4-7-2|2-4-7|4-2-7|7-1-4|7-2-1|2-7-4|4-7-1|7-1-2|2-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.126603303472,0.704863253998,1.44
girls_ticket_count_guard,20260101-47-06,2026-01-01,2026-01,松阪,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-7-6|3-2-6|4-3-6|6-7-3|6-2-3|4-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.18610861092,0.586050941153,0.8
girls_ticket_count_guard,20260101-83-08,2026-01-01,2026-01,久留米,8,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-3-2|1-2-3|1-3-4|1-2-4|1-4-2|3-1-2|1-4-3|1-3-5|4-2-1|4-1-2|3-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.053515720685,0.855390367574,0.44
girls_ticket_count_guard,20260102-47-04,2026-01-02,2026-01,松阪,4,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,3-4-5|4-3-5|4-6-3|3-5-4|4-3-6|3-4-6|4-5-3|3-5-6|5-6-4|6-3-5|3-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.07131057813,0.807747864412,0.64
girls_ticket_count_guard,20260102-45-06,2026-01-02,2026-01,豊橋,6,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,6-3-2|2-5-3|2-3-7|6-2-3|2-6-5|2-7-3|2-5-6|3-6-2|2-6-4|3-2-4|6-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.122513489186,0.696363256834,2.38
girls_ticket_count_guard,20260102-45-07,2026-01-02,2026-01,豊橋,7,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,7-4-5|5-7-4|7-1-4|5-7-1|7-5-3|7-4-1|7-5-6|5-1-7|7-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.14626537561,0.648590986008,2.39
girls_ticket_count_guard,20260102-47-10,2026-01-02,2026-01,松阪,10,10,10,1|1|1|1|1|1|1|1|1|1,10.0,0.0,-10.0,False,6-1-4|3-7-1|1-5-6|6-3-5|1-5-3|1-2-5|2-6-3|2-3-6|1-7-2|3-6-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.077975274299,0.779394922306,0.8
girls_ticket_count_guard,20260103-13-06,2026-01-03,2026-01,いわき平,6,6,6,1|1|1|1|1|1,6.0,4.5,-1.5,True,4-5-2|5-4-2|2-4-5|5-2-3|4-6-2|5-2-6,1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0,4.5|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.166175871092,0.634565942396,1.63
girls_ticket_count_guard,20260103-45-06,2026-01-03,2026-01,豊橋,6,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,3-6-4|3-2-4|4-3-7|3-7-6|7-4-3|4-3-6|3-6-7|4-6-3|3-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,7-9,0.14931886682,0.644125152392,2.39
girls_ticket_count_guard,20260103-73-06,2026-01-03,2026-01,小松島,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-3-7|3-7-4|3-4-7|4-7-2|7-4-2|7-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.099681236268,0.715890247438,0.29
girls_ticket_count_guard,20260103-13-07,2026-01-03,2026-01,いわき平,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,7-6-5|7-1-4|7-4-5|7-6-2|7-4-2|7-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.21879487518,0.568227729634,5.37
girls_ticket_count_guard,20260103-45-07,2026-01-03,2026-01,豊橋,7,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,14.9,3.9,True,5-7-1|5-1-7|5-7-2|3-5-7|3-7-5|5-3-1|5-1-3|5-3-2|5-2-1|3-1-5|5-7-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|1|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|14.9|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.103930984676,0.726620272848,2.39
girls_ticket_count_guard,20260103-73-07,2026-01-03,2026-01,小松島,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-1-3|1-6-5|1-5-6|6-3-1|6-1-5|5-6-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.133378897636,0.642459805859,3.33
girls_ticket_count_guard,20260104-45-05,2026-01-04,2026-01,豊橋,5,11,11,1|1|1|1|1|1|1|1|1|1|1,11.0,0.0,-11.0,False,1-2-7|2-7-1|2-1-3|1-7-2|2-1-4|1-2-3|1-2-4|7-1-2|2-3-7|1-7-3|3-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,10-12,0.077996580664,0.806342845858,1.54
girls_ticket_count_guard,20260104-61-05,2026-01-04,2026-01,玉野,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-3-7|5-7-1|7-5-1|7-3-5|3-5-7|3-7-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,,,0,6,0.122706218198,0.674745176387,0.37
