race_id,date,month,venue,race_number,selected_count,stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_ticket,actual_payout_units,source_strategy,trigger_segments,train_from_month,start_month,target_month,train_race_count,train_to_month,trigger_count,leakage_note,asof_label,odds_policy_status
20260101-47-05,2026-01-01,2026-01,松阪,5,6,6.0,0,-6,False,4-7-2|2-4-7|4-2-7|7-1-4|7-2-1|2-7-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260101-47-06,2026-01-01,2026-01,松阪,6,6,6.0,0,-6,False,3-7-6|3-2-6|4-3-6|6-7-3|6-2-3|4-6-3,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260101-83-01,2026-01-01,2026-01,久留米,1,6,6.0,8.9,2.9000000000000004,True,2-1-3|1-2-3|2-1-4|2-3-1|1-2-4|3-2-1,1|1|1|1|1|1,1-2-4,8.9,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260101-83-08,2026-01-01,2026-01,久留米,8,6,6.0,0,-6,False,1-3-2|1-2-3|1-3-4|1-2-4|1-4-2|3-1-2,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260102-45-06,2026-01-02,2026-01,豊橋,6,6,6.0,0,-6,False,6-3-2|2-5-3|2-3-7|6-2-3|2-6-5|2-7-3,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260102-45-07,2026-01-02,2026-01,豊橋,7,6,6.0,0,-6,False,7-4-5|5-7-4|7-1-4|5-7-1|7-5-3|7-4-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260102-47-04,2026-01-02,2026-01,松阪,4,6,6.0,0,-6,False,3-4-5|4-3-5|4-6-3|3-5-4|4-3-6|3-4-6,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260102-47-10,2026-01-02,2026-01,松阪,10,6,6.0,0,-6,False,6-1-4|3-7-1|1-5-6|6-3-5|1-5-3|1-2-5,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260103-13-06,2026-01-03,2026-01,いわき平,6,6,6.0,4.5,-1.5,True,4-5-2|5-4-2|2-4-5|5-2-3|4-6-2|5-2-6,1|1|1|1|1|1,4-5-2,4.5,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260103-13-07,2026-01-03,2026-01,いわき平,7,6,6.0,0,-6,False,7-6-5|7-1-4|7-4-5|7-6-2|7-4-2|7-1-6,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260103-45-06,2026-01-03,2026-01,豊橋,6,6,6.0,0,-6,False,3-6-4|3-2-4|4-3-7|3-7-6|7-4-3|4-3-6,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260103-45-07,2026-01-03,2026-01,豊橋,7,6,6.0,0,-6,False,5-7-1|5-1-7|5-7-2|3-5-7|3-7-5|5-3-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260103-73-06,2026-01-03,2026-01,小松島,6,6,6.0,0,-6,False,4-3-7|3-7-4|3-4-7|4-7-2|7-4-2|7-2-4,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260103-73-07,2026-01-03,2026-01,小松島,7,6,6.0,0,-6,False,6-1-3|1-6-5|1-5-6|6-3-1|6-1-5|5-6-1,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260104-13-06,2026-01-04,2026-01,いわき平,6,6,6.0,0,-6,False,3-1-7|1-5-6|1-7-4|7-3-1|1-3-4|1-5-7,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260104-13-07,2026-01-04,2026-01,いわき平,7,6,6.0,0,-6,False,3-5-2|3-5-6|5-7-6|5-6-4|5-7-3|5-2-6,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260104-45-05,2026-01-04,2026-01,豊橋,5,6,6.0,0,-6,False,1-2-7|2-7-1|2-1-3|1-7-2|2-1-4|1-2-3,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260104-45-11,2026-01-04,2026-01,豊橋,11,6,6.0,0,-6,False,6-3-2|6-2-3|2-6-1|6-2-5|2-6-5|3-2-6,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260104-61-05,2026-01-04,2026-01,玉野,5,6,6.0,0,-6,False,5-3-7|5-7-1|7-5-1|7-3-5|3-5-7|3-7-5,1|1|1|1|1|1,,,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260104-61-06,2026-01-04,2026-01,玉野,6,6,6.0,16.2,10.2,True,1-6-7|5-6-1|1-7-6|1-7-5|5-1-6|2-7-6,1|1|1|1|1|1,1-7-6,16.2,primary_cold_start,,2026-01,2026-02,2026-01,0,,0,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
