date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units
2026-05-28,松山,75,5,09:50,09:45,20260528-75-05,Ａ級特選,Ａ級特選,123-12-2347,123,12,2347,11,0.152385169128,15.24,1-2-3|1-2-4|1-2-7|2-1-3|2-1-4|2-1-7|3-1-2|3-1-4|3-1-7|3-2-4|3-2-7,pending,False,,,11,0.0,-11.0
2026-05-28,岐阜,43,5,10:00,09:55,20260528-43-05,Ａ級チ予選,Ａ級チ予選,247-27-2357,247,27,2357,10,0.166969019361,16.7,2-7-3|2-7-5|4-2-3|4-2-5|4-2-7|4-7-2|4-7-3|4-7-5|7-2-3|7-2-5,pending,False,,,10,0.0,-10.0
2026-05-28,広島,62,3,11:37,11:32,20260528-62-03,Ａ級予選,Ａ級予選,145-15-1357,145,15,1357,10,0.158991176209,15.9,1-5-3|1-5-7|4-1-3|4-1-5|4-1-7|4-5-1|4-5-3|4-5-7|5-1-3|5-1-7,pending,False,,,10,0.0,-10.0
2026-05-28,弥彦,21,4,12:19,12:14,20260528-21-04,Ａ級準決勝,Ａ級準決勝,237-57-3457,237,57,3457,12,0.202953310742,20.3,2-5-3|2-5-4|2-5-7|2-7-3|2-7-4|2-7-5|3-5-4|3-5-7|3-7-4|3-7-5|7-5-3|7-5-4,pending,False,,,12,0.0,-12.0
2026-05-28,弥彦,21,7,13:43,13:38,20260528-21-07,Ｓ級一般,Ｓ級一般,157-13-1347,157,13,1347,12,0.143063815847,14.31,1-3-4|1-3-7|5-1-3|5-1-4|5-1-7|5-3-1|5-3-4|5-3-7|7-1-3|7-1-4|7-3-1|7-3-4,pending,False,,,12,0.0,-12.0
2026-05-28,広島,62,10,14:53,14:48,20260528-62-10,Ｓ級予選,Ｓ級予選,125-15-1357,125,15,1357,10,0.16519743094,16.52,1-5-3|1-5-7|2-1-3|2-1-5|2-1-7|2-5-1|2-5-3|2-5-7|5-1-3|5-1-7,pending,False,,,10,0.0,-10.0
2026-05-28,広島,62,11,15:22,15:17,20260528-62-11,Ｓ級予選,Ｓ級予選,125-25-2345,125,25,2345,10,0.166262300129,16.63,1-2-3|1-2-4|1-2-5|1-5-2|1-5-3|1-5-4|2-5-3|2-5-4|5-2-3|5-2-4,pending,False,,,10,0.0,-10.0
2026-05-28,前橋,22,1,15:59,15:54,20260528-22-01,Ａ級チ一般,Ａ級チ一般,147-14-1457,147,14,1457,8,0.139053417086,13.91,1-4-5|1-4-7|4-1-5|4-1-7|7-1-4|7-1-5|7-4-1|7-4-5,pending,False,,,8,0.0,-8.0
2026-05-28,伊東,37,2,16:07,16:02,20260528-37-02,Ａ級予選,Ａ級予選,257-27-2347,257,27,2347,10,0.140410098612,14.04,2-7-3|2-7-4|5-2-3|5-2-4|5-2-7|5-7-2|5-7-3|5-7-4|7-2-3|7-2-4,pending,False,,,10,0.0,-10.0
2026-05-28,前橋,22,2,16:22,16:17,20260528-22-02,Ａ級チ一般,Ａ級チ一般,245-24-2347,245,24,2347,10,0.141326315395,14.13,2-4-3|2-4-7|4-2-3|4-2-7|5-2-3|5-2-4|5-2-7|5-4-2|5-4-3|5-4-7,pending,False,,,10,0.0,-10.0
2026-05-28,伊東,37,4,16:59,16:54,20260528-37-04,Ａ級予選,Ａ級予選,247-34-3457,247,34,3457,12,0.195147051445,19.51,2-3-4|2-3-5|2-3-7|2-4-3|2-4-5|2-4-7|4-3-5|4-3-7|7-3-4|7-3-5|7-4-3|7-4-5,pending,False,,,12,0.0,-12.0
2026-05-28,前橋,22,9,19:22,19:17,20260528-22-09,Ａ級チ決勝,Ａ級チ決勝,237-27-2347,237,27,2347,8,0.17047194372,17.05,2-7-3|2-7-4|3-2-4|3-2-7|3-7-2|3-7-4|7-2-3|7-2-4,pending,False,,,8,0.0,-8.0
2026-05-28,前橋,22,11,20:16,20:11,20260528-22-11,Ａ級決勝,Ａ級決勝,127-23-2347,127,23,2347,12,0.170832008657,17.08,1-2-3|1-2-4|1-2-7|1-3-2|1-3-4|1-3-7|2-3-4|2-3-7|7-2-3|7-2-4|7-3-2|7-3-4,pending,False,,,12,0.0,-12.0
2026-05-28,小倉,81,3,21:30,21:25,20260528-81-03,Ａ級予選,Ａ級予選,123-13-1234,123,13,1234,8,0.159649154549,15.96,1-3-2|1-3-4|2-1-3|2-1-4|2-3-1|2-3-4|3-1-2|3-1-4,pending,False,,,8,0.0,-8.0
2026-05-28,小倉,81,4,21:50,21:45,20260528-81-04,Ａ級予選,Ａ級予選,135-12-1234,135,12,1234,12,0.153353147745,15.34,1-2-3|1-2-4|3-1-2|3-1-4|3-2-1|3-2-4|5-1-2|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,pending,False,,,12,0.0,-12.0
2026-05-28,小倉,81,6,22:30,22:25,20260528-81-06,Ａ級予選,Ａ級予選,124-12-1235,124,12,1235,10,0.177675542314,17.77,1-2-3|1-2-5|2-1-3|2-1-5|4-1-2|4-1-3|4-1-5|4-2-1|4-2-3|4-2-5,pending,False,,,10,0.0,-10.0
2026-05-28,青森,12,7,22:40,22:35,20260528-12-07,Ａ級予選,Ａ級予選,125-12-1234,125,12,1234,10,0.15253913395,15.25,1-2-3|1-2-4|2-1-3|2-1-4|5-1-2|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,pending,False,,,10,0.0,-10.0
2026-05-28,青森,12,8,23:00,22:55,20260528-12-08,Ａ級予選,Ａ級予選,123-12-1245,123,12,1245,10,0.169882292965,16.99,1-2-4|1-2-5|2-1-4|2-1-5|3-1-2|3-1-4|3-1-5|3-2-1|3-2-4|3-2-5,pending,False,,,10,0.0,-10.0
2026-05-28,小倉,81,8,23:10,23:05,20260528-81-08,Ａ級予選,Ａ級予選,125-12-1234,125,12,1234,10,0.147929414674,14.79,1-2-3|1-2-4|2-1-3|2-1-4|5-1-2|5-1-3|5-1-4|5-2-1|5-2-3|5-2-4,pending,False,,,10,0.0,-10.0
